timestamp,sht20_temperature,sht20_humidity,motor_status,pump_status,dwsim_temperature
2025-11-06T04:23:23.800000,30.700000000000006,69.86086956521741,1,0,25.0
2025-11-06T04:23:28.867000,30.700000000000014,69.86071428571431,1,0,25.0
2025-11-06T04:23:33.900000,30.700000000000017,69.9030303030303,1,0,25.0
2025-11-06T04:23:38.967000,30.70000000000002,69.91052631578947,1,0,25.0
2025-11-06T04:23:44.080000,30.700000000000024,69.86428571428571,1,0,25.0
2025-11-06T04:23:49.287000,30.700000000000028,69.78723404255318,1,0,25.0
2025-11-06T04:23:54.521000,30.700000000000028,69.69811320754717,1,0,25.0
2025-11-06T04:23:59.587000,30.70000000000003,69.64912280701753,1,0,25.0
2025-11-06T04:24:04.620000,30.7,69.0,1,0,25.0
2025-11-06T04:24:09.667000,30.699999999999996,69.0,1,0,25.0
2025-11-06T04:24:14.808000,30.699999999999992,69.0,1,0,25.0
2025-11-06T04:24:19.900000,30.7,69.01052631578946,1,0,25.0
2025-11-06T04:24:24.980000,30.700000000000006,69.02499999999998,1,0,25.0
2025-11-06T04:24:30.040000,30.700000000000014,69.03793103448272,1,0,25.0
2025-11-06T04:24:35.087000,30.700000000000017,69.04705882352937,1,0,25.0
2025-11-06T04:24:40.127000,30.70000000000002,69.05789473684206,1,0,25.0
2025-11-06T04:24:45.167000,30.700000000000024,69.06511627906971,1,0,25.0
2025-11-06T04:24:50.207000,30.700000000000028,69.0729166666666,1,0,25.0
2025-11-06T04:24:56.700000,30.700000000000028,69.0729166666666,1,0,25.0
2025-11-06T04:25:00.320000,30.70000000000003,69.0948275862068,1,0,25.0
2025-11-06T04:25:05.387000,30.7,69.2,1,0,25.0
2025-11-06T04:25:10.468000,30.689999999999998,69.20000000000002,1,0,25.0
2025-11-06T04:25:15.501000,30.69285714285714,69.20000000000002,1,0,25.0
2025-11-06T04:25:20.547000,30.694736842105264,69.21578947368421,1,0,25.0
2025-11-06T04:25:25.722000,30.691666666666677,69.22500000000001,1,0,25.0
2025-11-06T04:25:30.788000,30.693103448275878,69.23793103448276,1,0,25.0
2025-11-06T04:25:35.800000,30.688235294117664,69.24705882352943,1,0,25.0
2025-11-06T04:25:40.860000,30.687179487179503,69.2538461538462,1,0,25.0
2025-11-06T04:25:45.887000,30.68636363636365,69.26136363636368,1,0,25.0
2025-11-06T04:25:50.960000,30.683333333333348,69.27291666666672,1,0,25.0
2025-11-06T04:25:56.007000,30.679245283018876,69.28490566037742,1,0,25.0
2025-11-06T04:26:01.060000,30.6,69.4,1,0,25.0
2025-11-06T04:26:06.200000,30.633333333333336,69.48333333333333,1,0,25.0
2025-11-06T04:26:11.247000,30.63636363636364,69.48181818181818,1,0,25.0
2025-11-06T04:26:16.287000,30.63125000000001,69.4875,1,0,25.0
2025-11-06T04:26:21.327000,30.62857142857144,69.4952380952381,1,0,25.0
2025-11-06T04:26:26.367000,30.628000000000014,69.50799999999998,1,0,25.0
2025-11-06T04:26:31.620000,30.62580645161292,69.52580645161288,1,0,25.0
2025-11-06T04:26:36.668000,30.622857142857153,69.53428571428569,1,0,25.0
2025-11-06T04:26:41.740000,30.619999999999997,69.54249999999996,1,0,25.0
2025-11-06T04:26:46.788000,30.617777777777768,69.55777777777773,1,0,25.0
2025-11-06T04:26:51.800000,30.615999999999982,69.56599999999995,1,0,25.0
2025-11-06T04:26:56.880000,30.616363636363612,69.57454545454539,1,0,25.0
2025-11-06T04:27:01.908000,30.6,69.7,1,0,25.0
2025-11-06T04:27:06.947000,30.599999999999998,69.68333333333332,1,0,25.0
2025-11-06T04:27:12.227000,30.600000000000005,69.69166666666668,1,0,25.0
2025-11-06T04:27:17.260000,30.60000000000001,69.70625000000001,1,0,25.0
2025-11-06T04:27:22.307000,30.600000000000012,69.70476190476192,1,0,25.0
2025-11-06T04:27:27.340000,30.600000000000016,69.71923076923078,1,0,25.0
2025-11-06T04:27:32.667000,30.600000000000016,69.7258064516129,1,0,25.0
2025-11-06T04:27:37.700000,30.60000000000001,69.73333333333335,1,0,25.0
2025-11-06T04:27:42.828000,30.599999999999998,69.73658536585367,1,0,25.0
2025-11-06T04:27:47.867000,30.599999999999987,69.7434782608696,1,0,25.0
2025-11-06T04:27:52.927000,30.59999999999998,69.74117647058826,1,0,25.0
2025-11-06T04:27:57.987000,30.599999999999977,69.73818181818183,1,0,25.0
2025-11-06T04:28:03.020000,30.6,69.7,1,0,25.0
2025-11-06T04:28:08.240000,30.599999999999998,69.72857142857143,1,0,25.0
2025-11-06T04:28:13.287000,30.600000000000005,69.73333333333333,1,0,25.0
2025-11-06T04:28:18.620000,30.60000000000001,69.75294117647059,1,0,25.0
2025-11-06T04:28:23.947000,30.600000000000012,69.76363636363635,1,0,25.0
2025-11-06T04:28:28.980000,30.600000000000016,69.77037037037036,1,0,25.0
2025-11-06T04:28:34.040000,30.600000000000016,69.77499999999999,1,0,25.0
2025-11-06T04:28:39.200000,30.60000000000001,69.77837837837839,1,0,25.0
2025-11-06T04:28:44.320000,30.599999999999994,69.78095238095241,1,0,25.0
2025-11-06T04:28:49.360000,30.599999999999987,69.78723404255324,1,0,25.0
2025-11-06T04:28:54.440000,30.59999999999998,69.7961538461539,1,0,25.0
2025-11-06T04:28:59.480000,30.599999999999973,69.8052631578948,1,0,25.0
2025-11-06T04:29:04.540000,30.6,69.975,1,0,25.0
2025-11-06T04:29:09.560000,30.599999999999998,69.96666666666665,1,0,25.0
2025-11-06T04:29:14.608000,30.600000000000005,69.96428571428571,1,0,25.0
2025-11-06T04:29:20.088000,30.600000000000012,69.97368421052632,1,0,25.0
2025-11-06T04:29:25.167000,30.600000000000012,69.97916666666667,1,0,25.0
2025-11-06T04:29:30.620000,30.600000000000016,69.98333333333333,1,0,25.0
2025-11-06T04:29:35.827000,30.600000000000012,69.98571428571428,1,0,25.0
2025-11-06T04:29:41.048000,30.6,69.9875,1,0,25.0
2025-11-06T04:29:46.180000,30.59999999999999,69.98863636363636,1,0,25.0
2025-11-06T04:29:51.447000,30.599999999999984,69.98979591836735,1,0,25.0
2025-11-06T04:29:56.628000,30.599999999999977,69.99272727272727,1,0,25.0
2025-11-06T04:30:01.747000,30.6,70.0,1,0,25.0
2025-11-06T04:30:06.800000,30.599999999999998,70.0,1,0,25.0
2025-11-06T04:30:11.860000,30.59090909090909,70.0,1,0,25.0
2025-11-06T04:30:16.907000,30.587500000000006,70.0,1,0,25.0
2025-11-06T04:30:22.040000,30.585714285714296,70.0,1,0,25.0
2025-11-06T04:30:27.100000,30.580769230769242,70.0,1,0,25.0
2025-11-06T04:30:32.140000,30.580645161290334,70.0,1,0,25.0
2025-11-06T04:30:37.267000,30.580000000000005,69.99142857142859,1,0,25.0
2025-11-06T04:30:42.300000,30.577499999999997,69.98750000000001,1,0,25.0
2025-11-06T04:30:47.328000,30.575555555555546,69.98444444444446,1,0,25.0
2025-11-06T04:30:52.814000,30.578431372549,69.98627450980393,1,0,25.0
2025-11-06T04:30:58.161000,30.578181818181797,69.98727272727274,1,0,25.0
2025-11-06T04:31:03.240000,30.566666666666666,70.0,1,0,25.0
2025-11-06T04:31:08.420000,30.571428571428573,69.98571428571428,1,0,25.0
2025-11-06T04:31:13.647000,30.576923076923087,69.99230769230769,1,0,25.0
2025-11-06T04:31:18.840000,30.57777777777779,69.99444444444445,1,0,25.0
2025-11-06T04:31:23.940000,30.568181818181827,69.99545454545455,1,0,25.0
2025-11-06T04:31:29.110000,30.562962962962974,70.0,1,0,25.0
2025-11-06T04:31:34.167000,30.55625000000001,70.0,1,0,25.0
2025-11-06T04:31:39.240000,30.556756756756762,70.0,1,0,25.0
2025-11-06T04:31:44.303000,30.552380952380954,70.0,1,0,25.0
2025-11-06T04:31:49.460000,30.553191489361698,70.0,1,0,25.0
2025-11-06T04:31:54.540000,30.54807692307692,70.0,1,0,25.0
2025-11-06T04:31:59.600000,30.549122807017536,70.0,1,0,25.0
2025-11-06T04:32:04.800000,30.54,70.0,1,0,25.0
2025-11-06T04:32:09.895000,30.522222222222222,70.0,1,0,25.0
2025-11-06T04:32:15.135000,30.528571428571432,69.97142857142856,1,0,25.0
2025-11-06T04:32:20.036000,30.521052631578954,69.95263157894739,1,0,25.0
2025-11-06T04:32:25.100000,30.525000000000006,69.9416666666667,1,0,25.0
2025-11-06T04:32:30.143000,30.52413793103449,69.93448275862073,1,0,25.0
2025-11-06T04:32:35.203000,30.5264705882353,69.92941176470593,1,0,25.0
2025-11-06T04:32:40.316000,30.528205128205126,69.92564102564108,1,0,25.0
2025-11-06T04:32:45.298000,30.531818181818174,69.91818181818188,1,0,25.0
2025-11-06T04:32:50.419000,30.52857142857142,69.9081632653062,1,0,25.0
2025-11-06T04:32:55.640000,30.528301886792445,69.90000000000008,1,0,25.0
2025-11-06T04:33:00.853000,30.5,69.8,1,0,25.0
2025-11-06T04:33:05.890000,30.52,69.8,1,0,25.0
2025-11-06T04:33:11.005000,30.54,69.79999999999998,1,0,25.0
2025-11-06T04:33:16.101000,30.533333333333335,69.83333333333331,1,0,25.0
2025-11-06T04:33:21.161000,30.535000000000004,69.85000000000001,1,0,25.0
2025-11-06T04:33:26.601000,30.536000000000005,69.85600000000002,1,0,25.0
2025-11-06T04:33:31.756000,30.536666666666672,69.85000000000001,1,0,25.0
2025-11-06T04:33:36.925000,30.540000000000003,69.84285714285718,1,0,25.0
2025-11-06T04:33:41.979000,30.5375,69.83750000000006,1,0,25.0
2025-11-06T04:33:47.030000,30.533333333333335,69.8333333333334,1,0,25.0
2025-11-06T04:33:52.045000,30.533999999999995,69.83600000000007,1,0,25.0
2025-11-06T04:33:57.105000,30.536363636363628,69.8381818181819,1,0,25.0
2025-11-06T04:34:02.159000,30.5,69.8,1,0,25.0
2025-11-06T04:34:07.318000,30.516666666666666,69.8,1,0,25.0
2025-11-06T04:34:12.379000,30.536363636363635,69.79999999999998,1,0,25.0
2025-11-06T04:34:17.438000,30.5375,69.81875,1,0,25.0
2025-11-06T04:34:22.598000,30.552380952380958,69.83809523809525,1,0,25.0
2025-11-06T04:34:27.625000,30.553846153846163,69.86153846153849,1,0,25.0
2025-11-06T04:34:32.805000,30.561290322580657,69.88387096774196,1,0,25.0
2025-11-06T04:34:37.918000,30.563888888888894,69.90000000000002,1,0,25.0
2025-11-06T04:34:42.958000,30.568292682926824,69.91219512195123,1,0,25.0
2025-11-06T04:34:48.038000,30.56956521739129,69.92608695652174,1,0,25.0
2025-11-06T04:34:53.078000,30.57199999999998,69.94,1,0,25.0
2025-11-06T04:34:58.419000,30.57321428571426,69.95714285714284,1,0,25.0
2025-11-06T04:35:03.478000,30.600000000000005,70.1,1,0,25.0
2025-11-06T04:35:08.538000,30.5875,70.0375,1,0,25.0
2025-11-06T04:35:13.598000,30.5923076923077,70.02307692307691,1,0,25.0
2025-11-06T04:35:19.245000,30.594736842105274,70.01052631578948,1,0,25.0
2025-11-06T04:35:24.438000,30.595833333333346,69.99166666666669,1,0,25.0
2025-11-06T04:35:29.598000,30.596428571428586,69.97857142857146,1,0,25.0
2025-11-06T04:35:34.659000,30.596969696969712,69.9575757575758,1,0,25.0
2025-11-06T04:35:39.945000,30.597368421052632,69.94736842105267,1,0,25.0
2025-11-06T04:35:45.205000,30.59767441860464,69.94651162790703,1,0,25.0
2025-11-06T04:35:50.366000,30.59791666666665,69.95208333333338,1,0,25.0
2025-11-06T04:35:55.418000,30.598113207547144,69.95094339622646,1,0,25.0
2025-11-06T04:36:00.445000,30.598275862068935,69.95689655172417,1,0,25.0
2025-11-06T04:36:05.918000,30.6,69.96,1,0,25.0
2025-11-06T04:36:11.058000,30.6,69.92999999999998,1,0,25.0
2025-11-06T04:36:16.345000,30.60000000000001,69.91999999999999,1,0,25.0
2025-11-06T04:36:21.381000,30.600000000000012,69.915,1,0,25.0
2025-11-06T04:36:26.419000,30.600000000000012,69.91200000000002,1,0,25.0
2025-11-06T04:36:31.498000,30.600000000000016,69.91000000000004,1,0,25.0
2025-11-06T04:36:36.592000,30.600000000000012,69.90571428571434,1,0,25.0
2025-11-06T04:36:41.627000,30.6,69.89500000000007,1,0,25.0
2025-11-06T04:36:46.665000,30.59999999999999,69.88666666666674,1,0,25.0
2025-11-06T04:36:51.858000,30.59999999999998,69.87800000000009,1,0,25.0
2025-11-06T04:36:56.979000,30.599999999999977,69.87777777777787,1,0,25.0
2025-11-06T04:37:02.045000,30.6,70.05,1,0,25.0
2025-11-06T04:37:07.105000,30.599999999999998,69.95714285714284,1,0,25.0
2025-11-06T04:37:12.166000,30.600000000000005,69.91666666666664,1,0,25.0
2025-11-06T04:37:17.238000,30.60000000000001,69.90588235294116,1,0,25.0
2025-11-06T04:37:22.278000,30.600000000000012,69.92727272727272,1,0,25.0
2025-11-06T04:37:27.365000,30.600000000000016,69.97037037037036,1,0,25.0
2025-11-06T04:37:32.398000,30.600000000000016,69.98709677419353,1,0,25.0
2025-11-06T04:37:37.466000,30.60000000000001,69.99999999999997,1,0,25.0
2025-11-06T04:37:42.498000,30.599999999999998,70.00243902439021,1,0,25.0
2025-11-06T04:37:47.874000,30.599999999999987,69.98260869565216,1,0,25.0
2025-11-06T04:37:52.920000,30.59999999999998,69.95490196078428,1,0,25.0
2025-11-06T04:37:57.960000,30.599999999999973,69.91964285714282,1,0,25.0
2025-11-06T04:38:03.087000,30.600000000000005,69.4,1,0,25.0
2025-11-06T04:38:08.540000,30.599999999999998,69.425,1,0,25.0
2025-11-06T04:38:13.520000,30.600000000000005,69.45384615384616,1,0,25.0
2025-11-06T04:38:18.580000,30.60000000000001,69.49444444444445,1,0,25.0
2025-11-06T04:38:23.620000,30.600000000000012,69.45217391304348,1,0,25.0
2025-11-06T04:38:28.660000,30.600000000000016,69.425,1,0,25.0
2025-11-06T04:38:33.760000,30.600000000000016,69.40937500000001,1,0,25.0
2025-11-06T04:38:38.887000,30.60000000000001,69.39459459459462,1,0,25.0
2025-11-06T04:38:44.049000,30.599999999999994,69.39285714285718,1,0,25.0
2025-11-06T04:38:49.387000,30.599999999999987,69.39361702127664,1,0,25.0
2025-11-06T04:38:54.440000,30.59999999999998,69.39423076923082,1,0,25.0
2025-11-06T04:38:59.507000,30.599999999999973,69.40000000000005,1,0,25.0
2025-11-06T04:39:04.627000,30.6,69.45,1,0,25.0
2025-11-06T04:39:09.667000,30.599999999999998,69.45555555555556,1,0,25.0
2025-11-06T04:39:14.728000,30.600000000000005,69.43571428571428,1,0,25.0
2025-11-06T04:39:19.780000,30.600000000000012,69.40526315789472,1,0,25.0
2025-11-06T04:39:24.840000,30.600000000000012,69.36666666666666,1,0,25.0
2025-11-06T04:39:29.900000,30.600000000000016,69.34285714285714,1,0,25.0
2025-11-06T04:39:34.960000,30.600000000000016,69.3212121212121,1,0,25.0
2025-11-06T04:39:40.280000,30.600000000000005,69.3052631578947,1,0,25.0
2025-11-06T04:39:45.447000,30.599999999999994,69.29534883720926,1,0,25.0
2025-11-06T04:39:50.527000,30.599999999999984,69.2958333333333,1,0,25.0
2025-11-06T04:39:55.580000,30.599999999999977,69.30188679245282,1,0,25.0
2025-11-06T04:40:00.627000,30.6,69.3,1,0,25.0
2025-11-06T04:40:05.775000,30.599999999999998,69.28333333333333,1,0,25.0
2025-11-06T04:40:10.821000,30.6,69.24545454545456,1,0,25.0
2025-11-06T04:40:15.880000,30.60000000000001,69.23125000000002,1,0,25.0
2025-11-06T04:40:21.020000,30.600000000000012,69.22857142857144,1,0,25.0
2025-11-06T04:40:26.087000,30.600000000000012,69.23200000000001,1,0,25.0
2025-11-06T04:40:31.407000,30.600000000000016,69.24666666666667,1,0,25.0
2025-11-06T04:40:36.540000,30.600000000000012,69.26857142857145,1,0,25.0
2025-11-06T04:40:41.600000,30.6,69.30000000000001,1,0,25.0
2025-11-06T04:40:46.667000,30.59999999999999,69.33333333333333,1,0,25.0
2025-11-06T04:40:51.840000,30.59999999999998,69.352,1,0,25.0
2025-11-06T04:40:57.020000,30.599999999999977,69.36181818181818,1,0,25.0
2025-11-06T04:41:02.080000,30.6,69.6,1,0,25.0
2025-11-06T04:41:07.160000,30.599999999999998,69.54285714285713,1,0,25.0
2025-11-06T04:41:12.220000,30.600000000000005,69.45833333333331,1,0,25.0
2025-11-06T04:41:17.320000,30.60000000000001,69.40588235294115,1,0,25.0
2025-11-06T04:41:22.420000,30.600000000000012,69.37727272727271,1,0,25.0
2025-11-06T04:41:27.480000,30.600000000000016,69.39230769230768,1,0,25.0
2025-11-06T04:41:32.660000,30.600000000000016,69.42258064516128,1,0,25.0
2025-11-06T04:41:37.709000,30.60000000000001,69.4472222222222,1,0,25.0
2025-11-06T04:41:42.940000,30.599999999999998,69.4634146341463,1,0,25.0
2025-11-06T04:41:47.947000,30.599999999999987,69.46086956521737,1,0,25.0
2025-11-06T04:41:52.968000,30.59999999999998,69.43333333333331,1,0,25.0
2025-11-06T04:41:58.021000,30.599999999999973,69.4035714285714,1,0,25.0
2025-11-06T04:42:03.087000,30.600000000000005,69.1,1,0,25.0
2025-11-06T04:42:08.127000,30.599999999999998,69.14285714285714,1,0,25.0
2025-11-06T04:42:13.168000,30.600000000000005,69.22499999999998,1,0,25.0
2025-11-06T04:42:18.207000,30.60000000000001,69.31176470588234,1,0,25.0
2025-11-06T04:42:23.760000,30.600000000000012,69.3772727272727,1,0,25.0
2025-11-06T04:42:29.027000,30.600000000000016,69.44642857142856,1,0,25.0
2025-11-06T04:42:34.087000,30.600000000000016,69.490625,1,0,25.0
2025-11-06T04:42:39.427000,30.600000000000005,69.53947368421055,1,0,25.0
2025-11-06T04:42:44.639000,30.599999999999994,69.5697674418605,1,0,25.0
2025-11-06T04:42:49.846000,30.599999999999984,69.59583333333339,1,0,25.0
2025-11-06T04:42:54.946000,30.59999999999998,69.61923076923082,1,0,25.0
2025-11-06T04:43:00.239000,30.6,69.9,1,0,25.0
2025-11-06T04:43:05.359000,30.6,69.9,1,0,25.0
2025-11-06T04:43:10.406000,30.6,69.88,1,0,25.0
2025-11-06T04:43:15.846000,30.60000000000001,69.84999999999998,1,0,25.0
2025-11-06T04:43:20.879000,30.600000000000012,69.83999999999997,1,0,25.0
2025-11-06T04:43:25.986000,30.600000000000012,69.83199999999997,1,0,25.0
2025-11-06T04:43:31.159000,30.600000000000016,69.82666666666664,1,0,25.0
2025-11-06T04:43:36.219000,30.600000000000012,69.82285714285715,1,0,25.0
2025-11-06T04:43:41.839000,30.599999999999998,69.81951219512199,1,0,25.0
2025-11-06T04:43:46.946000,30.59999999999999,69.81777777777782,1,0,25.0
2025-11-06T04:43:52.039000,30.59999999999998,69.81600000000006,1,0,25.0
2025-11-06T04:43:57.079000,30.599999999999977,69.81454545454552,1,0,25.0
2025-11-06T04:44:02.359000,30.6,69.75,1,0,25.0
2025-11-06T04:44:07.866000,30.599999999999998,69.78750000000001,1,0,25.0
2025-11-06T04:44:12.926000,30.600000000000005,69.78333333333333,1,0,25.0
2025-11-06T04:44:18.019000,30.60000000000001,69.77647058823528,1,0,25.0
2025-11-06T04:44:23.066000,30.600000000000012,69.75909090909092,1,0,25.0
2025-11-06T04:44:28.119000,30.600000000000016,69.74814814814816,1,0,25.0
2025-11-06T04:44:33.159000,30.600000000000016,69.740625,1,0,25.0
2025-11-06T04:44:38.205000,30.60000000000001,69.7324324324324,1,0,25.0
2025-11-06T04:44:43.286000,30.599999999999994,69.72380952380948,1,0,25.0
2025-11-06T04:44:48.446000,30.599999999999987,69.7106382978723,1,0,25.0
2025-11-06T04:44:53.499000,30.59999999999998,69.70196078431367,1,0,25.0
2025-11-06T04:44:58.579000,30.599999999999973,69.6928571428571,1,0,25.0
2025-11-06T04:45:04.066000,30.6,69.6,1,0,25.0
2025-11-06T04:45:09.267000,30.599999999999998,69.60000000000001,1,0,25.0
2025-11-06T04:45:14.319000,30.600000000000005,69.60000000000001,1,0,25.0
2025-11-06T04:45:19.539000,30.60000000000001,69.6,1,0,25.0
2025-11-06T04:45:24.586000,30.600000000000012,69.59565217391302,1,0,25.0
2025-11-06T04:45:29.646000,30.600000000000016,69.57857142857141,1,0,25.0
2025-11-06T04:45:34.655000,30.600000000000016,69.56666666666666,1,0,25.0
2025-11-06T04:45:39.726000,30.600000000000005,69.5578947368421,1,0,25.0
2025-11-06T04:45:44.779000,30.599999999999994,69.56046511627906,1,0,25.0
2025-11-06T04:45:49.859000,30.599999999999984,69.56458333333332,1,0,25.0
2025-11-06T04:45:54.906000,30.59999999999998,69.56730769230766,1,0,25.0
2025-11-06T04:46:00.287000,30.6,69.6,1,0,25.0
2025-11-06T04:46:05.746000,30.599999999999998,69.53333333333335,1,0,25.0
2025-11-06T04:46:10.779000,30.6,69.55454545454546,1,0,25.0
2025-11-06T04:46:15.886000,30.60000000000001,69.5625,1,0,25.0
2025-11-06T04:46:20.919000,30.600000000000012,69.56999999999998,1,0,25.0
2025-11-06T04:46:25.979000,30.600000000000012,69.56799999999997,1,0,25.0
2025-11-06T04:46:31.139000,30.596666666666682,69.56999999999996,1,0,25.0
2025-11-06T04:46:36.494000,30.594285714285725,69.56285714285711,1,0,25.0
2025-11-06T04:46:41.599000,30.5925,69.55499999999998,1,0,25.0
2025-11-06T04:46:47.099000,30.593478260869553,69.54565217391303,1,0,25.0
2025-11-06T04:46:52.147000,30.591999999999985,69.53999999999998,1,0,25.0
2025-11-06T04:46:57.199000,30.58909090909089,69.53454545454544,1,0,25.0
2025-11-06T04:47:02.249000,30.6,69.4,1,0,25.0
2025-11-06T04:47:07.366000,30.585714285714285,69.39999999999999,1,0,25.0
2025-11-06T04:47:12.419000,30.58333333333334,69.39999999999999,1,0,25.0
2025-11-06T04:47:17.486000,30.582352941176477,69.39999999999999,1,0,25.0
2025-11-06T04:47:22.546000,30.572727272727278,69.40454545454547,1,0,25.0
2025-11-06T04:47:27.639000,30.573076923076933,69.40769230769233,1,0,25.0
2025-11-06T04:47:32.721000,30.570967741935494,69.40967741935486,1,0,25.0
2025-11-06T04:47:37.779000,30.563888888888894,69.40833333333336,1,0,25.0
2025-11-06T04:47:42.839000,30.56341463414634,69.40975609756102,1,0,25.0
2025-11-06T04:47:48.047000,30.560869565217384,69.41086956521744,1,0,25.0
2025-11-06T04:47:53.142000,30.56078431372548,69.40980392156867,1,0,25.0
2025-11-06T04:47:58.215000,30.562499999999982,69.40892857142862,1,0,25.0
2025-11-06T04:48:03.280000,30.53333333333333,69.4,1,0,25.0
2025-11-06T04:48:08.328000,30.562499999999996,69.39999999999999,1,0,25.0
2025-11-06T04:48:13.350000,30.541666666666668,69.39999999999999,1,0,25.0
2025-11-06T04:48:18.640000,30.53529411764706,69.39999999999999,1,0,25.0
2025-11-06T04:48:23.700000,30.531818181818185,69.40000000000002,1,0,25.0
2025-11-06T04:48:28.747000,30.52592592592593,69.41111111111114,1,0,25.0
2025-11-06T04:48:34.240000,30.528125000000003,69.42500000000001,1,0,25.0
2025-11-06T04:48:39.487000,30.526315789473685,69.43684210526317,1,0,25.0
2025-11-06T04:48:44.528000,30.528571428571425,69.4404761904762,1,0,25.0
2025-11-06T04:48:49.880000,30.527083333333326,69.44166666666668,1,0,25.0
2025-11-06T04:48:54.947000,30.52692307692307,69.43846153846155,1,0,25.0
2025-11-06T04:49:00.087000,30.524561403508766,69.43508771929827,1,0,25.0
2025-11-06T04:49:05.120000,30.5,69.4,1,0,25.0
2025-11-06T04:49:10.340000,30.5,69.39999999999999,1,0,25.0
2025-11-06T04:49:15.440000,30.5,69.42,1,0,25.0
2025-11-06T04:49:20.487000,30.5,69.42000000000002,1,0,25.0
2025-11-06T04:49:25.547000,30.5,69.42800000000003,1,0,25.0
2025-11-06T04:49:30.627000,30.503333333333334,69.44000000000003,1,0,25.0
2025-11-06T04:49:35.700000,30.502857142857142,69.44857142857146,1,0,25.0
2025-11-06T04:49:40.780000,30.5025641025641,69.45384615384617,1,0,25.0
2025-11-06T04:49:45.907000,30.50454545454545,69.45909090909093,1,0,25.0
2025-11-06T04:49:50.988000,30.504081632653058,69.46122448979594,1,0,25.0
2025-11-06T04:49:56.180000,30.50555555555555,69.46481481481483,1,0,25.0
2025-11-06T04:50:01.220000,30.5,69.5,1,0,25.0
2025-11-06T04:50:06.260000,30.5,69.5,1,0,25.0
2025-11-06T04:50:11.307000,30.5,69.5,1,0,25.0
2025-11-06T04:50:16.367000,30.5,69.5,1,0,25.0
2025-11-06T04:50:21.420000,30.505000000000003,69.5,1,0,25.0
2025-11-06T04:50:26.608000,30.504,69.5,1,0,25.0
