timestamp,dwsim_temperature,sht20_temperature,sht20_humidity,pump_status,motor_status
2025-11-25T23:34:53.353000,26.0,21.619999999999997,64.96,0,0
2025-11-25T23:35:03.374000,26.0,21.619999999999997,64.96,0,0
2025-11-25T23:35:13.400000,26.0,21.7,64.0,0,0
2025-11-25T23:35:23.417000,26.0,21.7,63.599999999999994,0,0
2025-11-25T23:35:33.447000,26.0,21.7,63.36666666666665,0,0
2025-11-25T23:35:43.465000,26.0,21.699999999999996,63.474999999999994,0,0
2025-11-25T23:35:53.484000,26.0,21.699999999999996,63.8,0,0
2025-11-25T23:36:03.675000,26.0,21.699999999999992,64.13333333333333,0,0
2025-11-25T23:36:13.749000,26.0,21.7,65.3,0,0
2025-11-25T23:36:23.789000,26.0,21.7,65.05,0,0
2025-11-25T23:36:33.745000,26.0,21.7,64.86666666666666,0,0
2025-11-25T23:36:43.729000,26.0,21.7,64.86666666666666,0,0
2025-11-25T23:36:53.740000,26.0,21.699999999999996,64.6,0,0
2025-11-25T23:37:03.757000,26.0,21.699999999999996,64.55999999999999,0,0
2025-11-25T23:37:13.779000,26.0,21.8,64.9,0,0
2025-11-25T23:37:23.801000,26.0,21.8,65.2,0,0
2025-11-25T23:37:33.818000,26.0,21.8,65.46666666666667,0,0
2025-11-25T23:37:43.836000,26.0,21.800000000000004,65.7,0,0
2025-11-25T23:37:53.856000,26.0,21.800000000000004,65.78,0,0
2025-11-25T23:38:03.877000,26.0,21.8,66.0,0,0
2025-11-25T23:38:13.940000,26.0,21.8,66.15,0,0
2025-11-25T23:38:23.984000,26.0,21.8,66.15,0,0
2025-11-25T23:38:34.012000,26.0,21.8,66.03333333333335,0,0
2025-11-25T23:38:44.042000,26.0,21.800000000000004,65.95,0,0
2025-11-25T23:38:54.074000,26.0,21.820000000000004,65.9,0,0
2025-11-25T23:39:04.092000,26.0,21.83333333333334,65.93333333333335,0,0
2025-11-25T23:39:14.134000,26.0,21.9,65.9,0,0
2025-11-25T23:39:24.164000,26.0,21.9,65.95,0,0
2025-11-25T23:39:34.201000,26.0,21.900000000000002,65.96666666666667,0,0
2025-11-25T23:39:44.228000,26.0,21.900000000000002,65.95,0,0
2025-11-25T23:39:54.262000,26.0,21.900000000000002,65.86,0,0
2025-11-25T23:40:04.289000,26.0,21.9,65.2,0,0
2025-11-25T23:40:14.325000,26.0,21.9,65.2,0,0
2025-11-25T23:40:24.355000,26.0,21.9,65.25,0,0
2025-11-25T23:40:34.383000,26.0,21.900000000000002,65.33333333333333,0,0
2025-11-25T23:40:44.417000,26.0,21.900000000000002,65.275,0,0
2025-11-25T23:40:54.442000,26.0,21.900000000000002,65.17999999999999,0,0
2025-11-25T23:41:04.475000,26.0,21.916666666666668,65.10000000000001,0,0
2025-11-25T23:41:14.496000,26.0,21.9,64.4,0,0
2025-11-25T23:41:24.532000,26.0,21.95,64.45,0,0
2025-11-25T23:41:34.543000,26.0,21.96666666666667,64.43333333333334,0,0
2025-11-25T23:41:44.574000,26.0,21.975,64.375,0,0
2025-11-25T23:41:54.600000,26.0,21.975,64.375,0,0
2025-11-25T23:42:04.622000,26.0,21.98,64.17999999999999,0,0
2025-11-25T23:42:14.648000,26.0,22.0,63.3,0,0
2025-11-25T23:42:24.678000,26.0,22.0,63.199999999999996,0,0
2025-11-25T23:42:34.704000,26.0,22.0,63.4,0,0
2025-11-25T23:42:44.738000,26.0,22.0,63.77499999999999,0,0
2025-11-25T23:42:54.759000,26.0,22.0,64.03999999999999,0,0
2025-11-25T23:43:04.784000,26.0,22.0,64.0,0,0
2025-11-25T23:43:14.820000,26.0,22.0,63.8,0,0
2025-11-25T23:43:24.831000,26.0,22.0,63.83333333333332,0,0
2025-11-25T23:43:34.856000,26.0,22.0,63.83333333333332,0,0
2025-11-25T23:43:44.881000,26.0,22.0,63.974999999999994,0,0
2025-11-25T23:43:54.910000,26.0,22.0,64.17999999999999,0,0
2025-11-25T23:44:04.935000,26.0,22.0,64.3,0,0
2025-11-25T23:44:14.962000,26.0,22.0,65.0,0,0
2025-11-25T23:44:24.993000,26.0,22.0,65.1,0,0
2025-11-25T23:44:35.016000,26.0,22.0,65.06666666666666,0,0
2025-11-25T23:44:45.037000,26.0,22.0,65.14999999999999,0,0
2025-11-25T23:44:55.071000,26.0,22.0,65.34,0,0
2025-11-25T23:45:05.086000,26.0,22.0,65.6,0,0
2025-11-25T23:45:15.110000,26.0,22.0,65.6,0,0
2025-11-25T23:45:25.142000,26.0,22.0,64.7,0,0
2025-11-25T23:45:35.157000,26.0,22.0,64.46666666666667,0,0
2025-11-25T23:45:45.156000,26.0,22.0,64.725,0,0
2025-11-25T23:45:55.165000,26.0,22.0,65.03999999999999,0,0
2025-11-25T23:46:05.169000,26.0,22.0,65.24999999999999,0,0
2025-11-25T23:46:15.177000,26.0,22.1,65.7,0,0
2025-11-25T23:46:25.198000,26.0,22.05,65.1,0,0
2025-11-25T23:46:35.217000,26.0,22.066666666666666,65.03333333333332,0,0
2025-11-25T23:46:45.220000,26.0,22.05,65.14999999999999,0,0
2025-11-25T23:46:55.319000,26.0,22.06,65.29999999999998,0,0
2025-11-25T23:47:05.247000,26.0,22.06,65.29999999999998,0,0
2025-11-25T23:47:15.272000,26.0,22.1,66.1,0,0
2025-11-25T23:47:25.295000,26.0,22.1,66.25,0,0
2025-11-25T23:47:35.361000,26.0,22.099999999999998,66.10000000000001,0,0
2025-11-25T23:47:45.324000,26.0,22.099999999999998,65.925,0,0
2025-11-25T23:47:55.344000,26.0,22.099999999999998,65.84,0,0
2025-11-25T23:48:05.365000,26.0,22.1,65.9,0,0
2025-11-25T23:48:15.387000,26.0,22.1,65.8,0,0
2025-11-25T23:48:25.413000,26.0,22.099999999999998,65.5,0,0
2025-11-25T23:48:35.442000,26.0,22.099999999999998,65.4,0,0
2025-11-25T23:48:45.516000,26.0,22.099999999999998,65.4,0,0
2025-11-25T23:48:55.485000,26.0,22.099999999999998,65.32000000000001,0,0
2025-11-25T23:49:05.516000,26.0,22.116666666666664,65.30000000000001,0,0
2025-11-25T23:49:15.533000,26.0,22.2,64.8,0,0
2025-11-25T23:49:25.557000,26.0,22.15,64.5,0,0
2025-11-25T23:49:35.574000,26.0,22.13333333333333,64.63333333333333,0,0
2025-11-25T23:49:45.602000,26.0,22.124999999999996,64.6,0,0
2025-11-25T23:49:55.634000,26.0,22.119999999999997,64.67999999999999,0,0
2025-11-25T23:50:05.670000,26.0,22.2,65.9,0,0
2025-11-25T23:50:15.697000,26.0,22.2,65.7,0,0
2025-11-25T23:50:25.728000,26.0,22.2,65.7,0,0
2025-11-25T23:50:35.763000,26.0,22.2,65.36666666666666,0,0
2025-11-25T23:50:45.784000,26.0,22.199999999999996,65.25,0,0
2025-11-25T23:50:55.831000,26.0,22.199999999999996,65.17999999999999,0,0
2025-11-25T23:51:05.841000,26.0,22.199999999999992,65.08333333333333,0,0
2025-11-25T23:51:15.874000,26.0,22.2,64.6,0,0
2025-11-25T23:51:25.896000,26.0,22.2,64.55,0,0
2025-11-25T23:51:35.922000,26.0,22.2,64.5,0,0
2025-11-25T23:51:45.952000,26.0,22.199999999999996,64.6,0,0
2025-11-25T23:51:55.982000,26.0,22.199999999999996,64.75999999999999,0,0
2025-11-25T23:52:05.999000,26.0,22.199999999999996,64.75999999999999,0,0
2025-11-25T23:52:16.028000,26.0,22.2,65.7,0,0
2025-11-25T23:52:26.054000,26.0,22.2,65.55000000000001,0,0
2025-11-25T23:52:36.083000,26.0,22.233333333333334,65.33333333333333,0,0
2025-11-25T23:52:46.115000,26.0,22.250000000000004,64.95,0,0
2025-11-25T23:52:56.131000,26.0,22.240000000000002,64.78,0,0
2025-11-25T23:53:06.158000,26.0,22.3,64.4,0,0
2025-11-25T23:53:16.181000,26.0,22.3,64.8,0,0
2025-11-25T23:53:26.209000,26.0,22.3,65.1,0,0
2025-11-25T23:53:36.229000,26.0,22.300000000000004,65.225,0,0
2025-11-25T23:53:46.256000,26.0,22.300000000000004,65.225,0,0
2025-11-25T23:53:56.301000,26.0,22.300000000000004,65.16,0,0
2025-11-25T23:54:06.461000,26.0,22.300000000000008,65.03333333333332,0,0
2025-11-25T23:54:16.332000,26.0,22.3,63.4,0,0
2025-11-25T23:54:26.361000,26.0,22.3,63.5,0,0
2025-11-25T23:54:40.277000,26.0,22.3,63.5,0,0
2025-11-25T23:54:46.543000,26.0,22.300000000000004,63.625,0,0
2025-11-25T23:54:56.431000,26.0,22.300000000000004,63.7,0,0
2025-11-25T23:55:07.282000,26.0,22.3,64.1,0,0
2025-11-25T23:55:16.765000,26.0,22.3,64.25,0,0
2025-11-25T23:55:26.466000,26.0,22.3,64.25,0,0
2025-11-25T23:55:36.428000,26.0,22.3,64.36666666666667,0,0
2025-11-25T23:55:46.445000,26.0,22.300000000000004,64.42500000000001,0,0
2025-11-25T23:55:56.463000,26.0,22.300000000000004,64.38000000000002,0,0
2025-11-25T23:56:06.540000,26.0,22.316666666666674,64.18333333333335,0,0
2025-11-25T23:56:16.501000,26.0,22.4,62.6,0,0
2025-11-25T23:56:26.522000,26.0,22.4,63.3,0,0
2025-11-25T23:56:36.627000,26.0,22.366666666666664,64.0,0,0
2025-11-25T23:56:46.575000,26.0,22.375,64.375,0,0
2025-11-25T23:56:56.582000,26.0,22.380000000000003,64.44000000000001,0,0
2025-11-25T23:57:06.601000,26.0,22.380000000000003,64.44000000000001,0,0
2025-11-25T23:57:16.627000,26.0,22.4,63.3,0,0
2025-11-25T23:57:26.644000,26.0,22.4,62.8,0,0
2025-11-25T23:57:36.663000,26.0,22.400000000000002,62.800000000000004,0,0
2025-11-25T23:57:46.689000,26.0,22.375000000000004,62.699999999999996,0,0
2025-11-25T23:57:56.713000,26.0,22.360000000000007,62.739999999999995,0,0
2025-11-25T23:58:06.727000,26.0,22.3,62.6,0,0
2025-11-25T23:58:16.996000,26.0,22.3,62.7,0,0
2025-11-25T23:58:26.781000,26.0,22.3,62.76666666666666,0,0
2025-11-25T23:58:36.813000,26.0,22.300000000000004,62.79999999999999,0,0
2025-11-25T23:58:46.843000,26.0,22.300000000000004,62.61999999999999,0,0
2025-11-25T23:58:56.927000,26.0,22.300000000000004,62.61999999999999,0,0
2025-11-25T23:59:06.911000,26.0,22.300000000000008,62.58333333333332,0,0
2025-11-25T23:59:16.939000,26.0,22.3,62.1,0,0
2025-11-25T23:59:26.969000,26.0,22.3,62.0,0,0
2025-11-25T23:59:36.996000,26.0,22.266666666666666,62.23333333333333,0,0
2025-11-25T23:59:47.024000,26.0,22.249999999999996,62.474999999999994,0,0
2025-11-25T23:59:57.046000,26.0,22.239999999999995,62.5,0,0
2025-11-26T00:00:07.071000,26.0,22.3,62.7,0,0
2025-11-26T00:00:17.096000,26.0,22.3,62.6,0,0
2025-11-26T00:00:27.131000,26.0,22.3,63.5,0,0
2025-11-26T00:00:37.164000,26.0,22.3,63.5,0,0
2025-11-26T00:00:47.177000,26.0,22.300000000000004,65.2,0,0
2025-11-26T00:00:57.198000,26.0,22.300000000000004,66.84,0,0
2025-11-26T00:01:07.222000,26.0,22.4,74.9,0,0
2025-11-26T00:01:17.254000,26.0,22.4,75.45,0,0
2025-11-26T00:01:27.272000,26.0,22.433333333333334,76.03333333333333,0,0
2025-11-26T00:01:37.294000,26.0,22.474999999999998,76.525,0,0
2025-11-26T00:01:47.322000,26.0,22.499999999999996,76.76000000000002,0,0
2025-11-26T00:01:57.343000,26.0,22.53333333333333,76.88333333333334,0,0
2025-11-26T00:02:07.370000,26.0,22.7,77.4,0,0
2025-11-26T00:02:17.382000,26.0,22.7,77.4,0,0
2025-11-26T00:02:27.422000,26.0,22.75,77.55,0,0
2025-11-26T00:02:37.427000,26.0,22.8,77.36666666666666,0,0
2025-11-26T00:02:47.458000,26.0,22.825000000000003,77.15,0,0
2025-11-26T00:02:57.485000,26.0,22.860000000000003,77.02000000000001,0,0
2025-11-26T00:03:07.512000,26.0,23.0,76.2,0,0
2025-11-26T00:03:17.545000,26.0,23.049999999999997,75.9,0,0
2025-11-26T00:03:27.575000,26.0,23.099999999999998,76.03333333333335,0,0
2025-11-26T00:03:37.589000,26.0,23.124999999999996,76.20000000000002,0,0
2025-11-26T00:03:47.676000,26.0,23.139999999999993,76.34,0,0
2025-11-26T00:03:57.642000,26.0,23.139999999999993,76.34,0,0
2025-11-26T00:04:07.674000,26.0,23.16666666666666,76.46666666666668,0,0
2025-11-26T00:04:17.757000,26.0,23.3,77.0,0,0
2025-11-26T00:04:27.732000,26.0,23.35,76.9,0,0
2025-11-26T00:04:37.751000,26.0,23.36666666666667,76.83333333333333,0,0
2025-11-26T00:04:47.777000,26.0,23.400000000000002,76.80000000000001,0,0
2025-11-26T00:04:57.805000,26.0,23.42,76.76000000000002,0,0
2025-11-26T00:05:07.836000,26.0,23.6,76.5,0,0
2025-11-26T00:05:17.861000,26.0,23.6,76.45,0,0
2025-11-26T00:05:27.876000,26.0,23.633333333333336,76.5,0,0
2025-11-26T00:05:37.924000,26.0,23.633333333333336,76.5,0,0
2025-11-26T00:05:47.926000,26.0,23.65,76.625,0,0
2025-11-26T00:05:57.956000,26.0,23.68,76.72,0,0
2025-11-26T00:06:07.977000,26.0,23.8,77.2,0,0
2025-11-26T00:06:18.018000,26.0,23.8,77.1,0,0
2025-11-26T00:06:28.028000,26.0,23.833333333333332,76.96666666666665,0,0
2025-11-26T00:06:38.055000,26.0,23.85,76.9,0,0
2025-11-26T00:06:48.080000,26.0,23.880000000000003,76.84,0,0
2025-11-26T00:06:58.112000,26.0,23.900000000000002,76.80000000000001,0,0
2025-11-26T00:07:08.126000,26.0,24.0,76.8,0,0
2025-11-26T00:07:18.161000,26.0,24.0,76.8,0,0
2025-11-26T00:07:28.176000,26.0,24.049999999999997,76.9,0,0
2025-11-26T00:07:38.200000,26.0,24.066666666666663,75.76666666666667,0,0
2025-11-26T00:07:48.227000,26.0,24.074999999999996,74.325,0,0
2025-11-26T00:07:58.252000,26.0,24.059999999999995,73.02,0,0
2025-11-26T00:08:08.272000,26.0,24.0,66.7,0,0
2025-11-26T00:08:18.299000,26.0,24.0,66.35,0,0
2025-11-26T00:08:28.336000,26.0,24.0,66.03333333333332,0,0
2025-11-26T00:08:38.366000,26.0,23.975,65.82499999999999,0,0
2025-11-26T00:08:48.376000,26.0,23.96,65.81999999999998,0,0
2025-11-26T00:08:58.411000,26.0,23.95,65.69999999999999,0,0
2025-11-26T00:09:08.420000,26.0,23.95,65.69999999999999,0,0
2025-11-26T00:09:18.519000,26.0,23.8,65.0,0,0
2025-11-26T00:09:28.498000,26.0,23.8,65.05,0,0
2025-11-26T00:09:38.489000,26.0,23.8,65.13333333333334,0,0
2025-11-26T00:09:48.511000,26.0,23.800000000000004,66.1,0,0
2025-11-26T00:09:58.543000,26.0,23.800000000000004,67.42,0,0
2025-11-26T00:10:08.563000,26.0,23.8,75.4,0,0
2025-11-26T00:10:18.594000,26.0,23.8,76.0,0,0
2025-11-26T00:10:28.606000,26.0,23.8,76.33333333333333,0,0
2025-11-26T00:10:38.629000,26.0,23.825000000000003,76.42500000000001,0,0
2025-11-26T00:10:48.653000,26.0,23.825000000000003,76.42500000000001,0,0
2025-11-26T00:10:58.677000,26.0,23.840000000000003,76.42,0,0
2025-11-26T00:11:08.704000,26.0,23.9,76.1,0,0
2025-11-26T00:11:18.736000,26.0,23.9,76.14999999999999,0,0
2025-11-26T00:11:28.759000,26.0,23.933333333333334,76.06666666666666,0,0
2025-11-26T00:11:38.785000,26.0,23.95,76.05,0,0
2025-11-26T00:11:48.803000,26.0,23.96,76.1,0,0
2025-11-26T00:11:58.820000,26.0,23.983333333333334,76.1,0,0
2025-11-26T00:12:08.847000,26.0,24.1,76.0,0,0
2025-11-26T00:12:18.871000,26.0,24.150000000000002,76.0,0,0
2025-11-26T00:12:28.904000,26.0,24.150000000000002,76.0,0,0
2025-11-26T00:12:38.923000,26.0,24.166666666666668,75.86666666666667,0,0
2025-11-26T00:12:48.951000,26.0,24.174999999999997,75.80000000000001,0,0
2025-11-26T00:12:58.967000,26.0,24.2,75.8,0,0
2025-11-26T00:13:09.004000,26.0,24.3,76.1,0,0
2025-11-26T00:13:19.023000,26.0,24.3,76.1,0,0
2025-11-26T00:13:29.049000,26.0,24.3,75.96666666666665,0,0
2025-11-26T00:13:39.068000,26.0,24.325000000000003,75.92499999999998,0,0
2025-11-26T00:13:49.109000,26.0,24.340000000000003,75.83999999999999,0,0
2025-11-26T00:13:59.113000,26.0,24.349999999999998,75.78333333333332,0,0
2025-11-26T00:14:09.148000,26.0,24.349999999999998,75.78333333333332,0,0
2025-11-26T00:14:19.174000,26.0,24.4,75.4,0,0
2025-11-26T00:14:29.197000,26.0,24.45,75.4,0,0
2025-11-26T00:14:39.232000,26.0,24.46666666666667,75.36666666666667,0,0
2025-11-26T00:14:49.278000,26.0,24.475,75.275,0,0
2025-11-26T00:14:59.278000,26.0,24.48,75.22,0,0
2025-11-26T00:15:09.300000,26.0,24.5,75.2,0,0
2025-11-26T00:15:19.327000,26.0,24.549999999999997,75.2,0,0
2025-11-26T00:15:29.344000,26.0,24.566666666666663,75.2,0,0
2025-11-26T00:15:39.367000,26.0,24.574999999999996,75.175,0,0
2025-11-26T00:15:49.384000,26.0,24.574999999999996,75.175,0,0
2025-11-26T00:15:59.414000,26.0,24.579999999999995,75.16,0,0
2025-11-26T00:16:09.446000,26.0,24.7,75.3,0,0
2025-11-26T00:16:19.454000,26.0,24.7,75.3,0,0
2025-11-26T00:16:29.479000,26.0,24.7,75.26666666666667,0,0
2025-11-26T00:16:39.498000,26.0,24.699999999999996,74.875,0,0
2025-11-26T00:16:49.526000,26.0,24.699999999999996,74.02000000000001,0,0
2025-11-26T00:16:59.547000,26.0,24.699999999999992,72.98333333333333,0,0
2025-11-26T00:17:09.569000,26.0,24.7,66.1,0,0
2025-11-26T00:17:19.592000,26.0,24.7,65.25,0,0
2025-11-26T00:17:29.629000,26.0,24.7,65.25,0,0
2025-11-26T00:17:39.633000,26.0,24.666666666666668,64.93333333333334,0,0
2025-11-26T00:17:49.660000,26.0,24.65,64.675,0,0
2025-11-26T00:17:59.676000,26.0,24.619999999999997,64.46000000000001,0,0
2025-11-26T00:18:09.701000,26.0,24.5,63.6,0,0
2025-11-26T00:18:19.726000,26.0,24.450000000000003,63.75,0,0
2025-11-26T00:18:29.747000,26.0,24.433333333333337,63.93333333333334,0,0
2025-11-26T00:18:39.771000,26.0,24.425000000000004,64.97500000000001,0,0
2025-11-26T00:18:49.812000,26.0,24.400000000000006,66.44,0,0
2025-11-26T00:18:59.816000,26.0,24.38333333333334,67.76666666666667,0,0
2025-11-26T00:19:09.843000,26.0,24.38333333333334,67.76666666666667,0,0
2025-11-26T00:19:19.859000,26.0,24.3,75.7,0,0
2025-11-26T00:19:29.881000,26.0,24.3,75.80000000000001,0,0
2025-11-26T00:19:39.908000,26.0,24.333333333333332,75.76666666666667,0,0
2025-11-26T00:19:49.930000,26.0,24.35,75.7,0,0
2025-11-26T00:19:59.954000,26.0,24.360000000000003,75.64,0,0
2025-11-26T00:20:09.994000,26.0,24.5,75.6,0,0
2025-11-26T00:20:20.004000,26.0,24.5,75.39999999999999,0,0
2025-11-26T00:20:30.029000,26.0,24.5,75.26666666666667,0,0
2025-11-26T00:20:40.057000,26.0,24.5,75.14999999999999,0,0
2025-11-26T00:20:50.065000,26.0,24.52,75.11999999999999,0,0
2025-11-26T00:21:00.088000,26.0,24.52,75.11999999999999,0,0
2025-11-26T00:21:10.112000,26.0,24.6,75.2,0,0
2025-11-26T00:21:20.137000,26.0,24.6,75.35,0,0
2025-11-26T00:21:30.174000,26.0,24.599999999999998,75.39999999999999,0,0
2025-11-26T00:21:40.204000,26.0,24.599999999999998,75.37499999999999,0,0
2025-11-26T00:21:50.209000,26.0,24.619999999999997,75.32,0,0
2025-11-26T00:22:00.228000,26.0,24.63333333333333,75.28333333333333,0,0
2025-11-26T00:22:10.252000,26.0,24.7,75.2,0,0
2025-11-26T00:22:20.273000,26.0,24.7,75.1,0,0
2025-11-26T00:22:30.294000,26.0,24.733333333333334,75.0,0,0
2025-11-26T00:22:40.320000,26.0,24.733333333333334,75.0,0,0
2025-11-26T00:22:50.348000,26.0,24.750000000000004,74.92500000000001,0,0
2025-11-26T00:23:00.370000,26.0,24.760000000000005,74.88000000000002,0,0
2025-11-26T00:23:10.399000,26.0,24.8,74.6,0,0
2025-11-26T00:23:20.425000,26.0,24.8,74.7,0,0
2025-11-26T00:23:30.452000,26.0,24.833333333333332,74.73333333333333,0,0
2025-11-26T00:23:40.474000,26.0,24.85,74.75,0,0
2025-11-26T00:23:50.494000,26.0,24.860000000000003,74.74000000000001,0,0
2025-11-26T00:24:00.522000,26.0,24.866666666666664,74.73333333333335,0,0
2025-11-26T00:24:10.544000,26.0,24.9,74.6,0,0
2025-11-26T00:24:20.564000,26.0,24.9,74.6,0,0
2025-11-26T00:24:30.599000,26.0,24.95,74.7,0,0
2025-11-26T00:24:40.620000,26.0,24.96666666666667,74.76666666666667,0,0
2025-11-26T00:24:50.641000,26.0,24.975,74.8,0,0
2025-11-26T00:25:00.676000,26.0,24.98,74.82,0,0
2025-11-26T00:25:10.686000,26.0,25.0,75.0,0,0
2025-11-26T00:25:20.747000,26.0,25.0,74.95,0,0
2025-11-26T00:25:31.078000,26.0,25.0,74.13333333333334,0,0
2025-11-26T00:25:40.761000,26.0,25.0,73.0,0,0
2025-11-26T00:25:50.774000,26.0,25.0,71.8,0,0
2025-11-26T00:26:00.876000,26.0,25.0,71.8,0,0
2025-11-26T00:26:10.820000,26.0,24.9,66.1,0,0
2025-11-26T00:26:20.846000,26.0,24.9,65.5,0,0
2025-11-26T00:26:30.874000,26.0,24.900000000000002,65.13333333333333,0,0
2025-11-26T00:26:40.899000,26.0,24.875000000000004,64.94999999999999,0,0
2025-11-26T00:26:50.933000,26.0,24.860000000000007,64.8,0,0
2025-11-26T00:27:00.941000,26.0,24.83333333333334,64.58333333333333,0,0
2025-11-26T00:27:10.978000,26.0,24.7,63.7,0,0
2025-11-26T00:27:20.993000,26.0,24.7,64.9,0,0
2025-11-26T00:27:31.028000,26.0,24.666666666666668,66.39999999999999,0,0
2025-11-26T00:27:41.036000,26.0,24.666666666666668,66.39999999999999,0,0
2025-11-26T00:27:51.123000,26.0,24.65,67.975,0,0
2025-11-26T00:28:01.103000,26.0,24.639999999999997,69.22,0,0
2025-11-26T00:28:11.112000,26.0,24.6,75.0,0,0
2025-11-26T00:28:21.132000,26.0,24.6,75.1,0,0
2025-11-26T00:28:31.157000,26.0,24.599999999999998,75.06666666666666,0,0
2025-11-26T00:28:41.185000,26.0,24.624999999999996,75.05,0,0
2025-11-26T00:28:51.285000,26.0,24.639999999999993,74.99999999999999,0,0
2025-11-26T00:29:01.360000,26.0,24.649999999999995,74.96666666666665,0,0
2025-11-26T00:29:11.247000,26.0,24.7,74.7,0,0
2025-11-26T00:29:21.280000,26.0,24.7,74.7,0,0
2025-11-26T00:29:31.300000,26.0,24.75,74.7,0,0
2025-11-26T00:29:41.322000,26.0,24.766666666666666,74.73333333333333,0,0
2025-11-26T00:29:51.352000,26.0,24.775000000000002,74.7,0,0
2025-11-26T00:30:01.374000,26.0,24.780000000000005,74.68,0,0
2025-11-26T00:30:11.730000,26.0,24.8,74.8,0,0
2025-11-26T00:30:21.425000,26.0,24.85,74.8,0,0
2025-11-26T00:30:31.568000,26.0,24.86666666666667,74.8,0,0
2025-11-26T00:30:41.478000,26.0,24.875000000000004,74.775,0,0
2025-11-26T00:30:51.496000,26.0,24.880000000000003,74.74000000000001,0,0
2025-11-26T00:31:01.530000,26.0,24.9,74.5,0,0
2025-11-26T00:31:12.145000,26.0,24.9,74.5,0,0
2025-11-26T00:31:21.568000,26.0,24.95,74.45,0,0
2025-11-26T00:31:31.592000,26.0,24.96666666666667,74.46666666666667,0,0
2025-11-26T00:31:41.612000,26.0,24.975,74.45,0,0
2025-11-26T00:31:51.652000,26.0,24.98,74.44,0,0
2025-11-26T00:32:01.657000,26.0,24.983333333333334,74.43333333333332,0,0
2025-11-26T00:32:11.680000,26.0,25.0,74.5,0,0
2025-11-26T00:32:21.695000,26.0,25.049999999999997,74.45,0,0
2025-11-26T00:32:31.712000,26.0,25.066666666666663,74.33333333333333,0,0
2025-11-26T00:32:41.735000,26.0,25.074999999999996,74.275,0,0
2025-11-26T00:32:51.867000,26.0,25.074999999999996,74.275,0,0
2025-11-26T00:33:01.799000,26.0,25.079999999999995,74.2,0,0
2025-11-26T00:33:11.802000,26.0,25.1,74.1,0,0
